epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,36.0595,1.38563,2.0223,1.04667,0.90195,0.21823,0.43403,0.28242,1.28837,2.4545,0.99168,0.0672821,0.000330484,0.000330484
2,69.276,1.02659,1.00464,0.91643,0.66405,0.74832,0.75636,0.50131,1.03176,0.98858,0.91266,0.0342777,0.000659436,0.000659436
3,103.791,0.90455,0.73232,0.87922,0.75768,0.83488,0.84783,0.58412,0.96458,0.75228,0.8945,0.00126889,0.000983989,0.000983989
4,136.811,0.8138,0.63519,0.85533,0.80685,0.84035,0.88615,0.61399,0.88371,0.68973,0.87144,0.0009802,0.0009802,0.0009802
5,170.213,0.72318,0.55232,0.83445,0.85009,0.86393,0.91676,0.67209,0.80025,0.60358,0.85284,0.0009736,0.0009736,0.0009736
6,206.192,0.66124,0.5004,0.81902,0.86996,0.87372,0.92497,0.67908,0.76165,0.59929,0.84594,0.000967,0.000967,0.000967
7,239.925,0.64119,0.46889,0.81326,0.89965,0.89017,0.94522,0.71474,0.72107,0.53296,0.83382,0.0009604,0.0009604,0.0009604
8,272.226,0.55445,0.41913,0.79953,0.88505,0.91926,0.95466,0.7306,0.67197,0.50064,0.82602,0.0009538,0.0009538,0.0009538
9,306.642,0.54349,0.40462,0.79587,0.91058,0.93344,0.96869,0.76419,0.62226,0.46445,0.81621,0.0009472,0.0009472,0.0009472
10,339.331,0.50615,0.3795,0.78987,0.90336,0.9311,0.9643,0.7435,0.67897,0.47252,0.82538,0.0009406,0.0009406,0.0009406
11,371.872,0.48203,0.35823,0.78477,0.93641,0.93902,0.973,0.77877,0.59936,0.42088,0.81059,0.000934,0.000934,0.000934
12,405.453,0.45875,0.33891,0.78069,0.93548,0.94578,0.97692,0.77987,0.58574,0.40932,0.80563,0.0009274,0.0009274,0.0009274
13,438.765,0.44203,0.32914,0.7784,0.93839,0.95577,0.97796,0.79396,0.55941,0.39608,0.80265,0.0009208,0.0009208,0.0009208
14,471.896,0.42617,0.31706,0.77504,0.96072,0.95174,0.98115,0.80122,0.55977,0.38616,0.80342,0.0009142,0.0009142,0.0009142
15,504.67,0.40021,0.30097,0.77234,0.94599,0.96561,0.98154,0.81046,0.53431,0.37169,0.79834,0.0009076,0.0009076,0.0009076
16,537.34,0.38881,0.29165,0.7708,0.95397,0.95585,0.98177,0.81222,0.53242,0.37599,0.79839,0.000901,0.000901,0.000901
17,570.504,0.36925,0.281,0.76825,0.94942,0.96639,0.98377,0.82003,0.51915,0.36059,0.7968,0.0008944,0.0008944,0.0008944
18,603.266,0.3579,0.27401,0.76726,0.95228,0.94744,0.97921,0.80398,0.54447,0.37357,0.80098,0.0008878,0.0008878,0.0008878
19,636.118,0.36071,0.27212,0.76674,0.96255,0.96085,0.98392,0.82309,0.50756,0.36833,0.79522,0.0008812,0.0008812,0.0008812
20,668.694,0.35737,0.26816,0.76651,0.94473,0.95127,0.98243,0.8122,0.54459,0.38045,0.80107,0.0008746,0.0008746,0.0008746
21,701.221,0.36438,0.26962,0.76611,0.94709,0.95907,0.9776,0.81598,0.51681,0.3585,0.79586,0.000868,0.000868,0.000868
22,734.036,0.33581,0.25548,0.76422,0.96405,0.96161,0.98667,0.8239,0.51503,0.34489,0.79448,0.0008614,0.0008614,0.0008614
