epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,33.5252,1.46338,2.02762,1.07385,0.22079,0.57321,0.41369,0.26422,1.40581,2.81026,1.04714,0.0672821,0.000330484,0.000330484
2,67.0205,1.08248,1.07038,0.93066,0.66681,0.71234,0.71128,0.4597,1.10751,1.04578,0.94124,0.0342777,0.000659436,0.000659436
3,98.8793,0.93142,0.77169,0.88573,0.7361,0.79273,0.81174,0.53308,1.01449,0.83747,0.91087,0.00126889,0.000983989,0.000983989
4,130.561,0.84941,0.66623,0.86312,0.78176,0.79779,0.83713,0.55879,1.03465,0.79325,0.90759,0.0009802,0.0009802,0.0009802
5,162.472,0.77753,0.59068,0.84412,0.76903,0.85368,0.87677,0.61486,0.88694,0.69355,0.87688,0.0009736,0.0009736,0.0009736
6,196.511,0.70393,0.52827,0.82569,0.84031,0.85975,0.91339,0.65926,0.83262,0.63733,0.86384,0.000967,0.000967,0.000967
7,232.511,0.644,0.48141,0.81313,0.84348,0.89489,0.93244,0.68377,0.77622,0.58224,0.85252,0.0009604,0.0009604,0.0009604
8,270.175,0.62237,0.45188,0.80687,0.87901,0.89023,0.93814,0.69685,0.73348,0.54169,0.84157,0.0009538,0.0009538,0.0009538
9,307.596,0.5661,0.42134,0.79719,0.88126,0.88379,0.93755,0.7065,0.74279,0.54704,0.84263,0.0009472,0.0009472,0.0009472
10,343.873,0.52952,0.39144,0.79145,0.91878,0.91785,0.95851,0.7421,0.66396,0.47464,0.82564,0.0009406,0.0009406,0.0009406
11,377.734,0.52323,0.37672,0.78887,0.90895,0.89606,0.9486,0.73885,0.65987,0.49278,0.82767,0.000934,0.000934,0.000934
12,410.072,0.47274,0.3509,0.78143,0.92787,0.91923,0.96235,0.74948,0.67523,0.47274,0.82818,0.0009274,0.0009274,0.0009274
13,443.592,0.48138,0.34919,0.78246,0.93008,0.92106,0.96032,0.74869,0.67082,0.46971,0.82692,0.0009208,0.0009208,0.0009208
14,479.424,0.45272,0.33248,0.77821,0.92681,0.92883,0.96802,0.76382,0.6221,0.43013,0.81949,0.0009142,0.0009142,0.0009142
15,514.97,0.43281,0.31748,0.77529,0.92328,0.93274,0.96575,0.77384,0.60275,0.42695,0.81541,0.0009076,0.0009076,0.0009076
16,549.414,0.41758,0.30569,0.77278,0.9266,0.94165,0.97112,0.77946,0.60547,0.42894,0.81416,0.000901,0.000901,0.000901
17,585.886,0.40534,0.29997,0.77037,0.91932,0.94672,0.97174,0.77718,0.59893,0.41985,0.81385,0.0008944,0.0008944,0.0008944
18,620.067,0.39961,0.29341,0.76976,0.93837,0.94865,0.97423,0.78002,0.59362,0.4047,0.81367,0.0008878,0.0008878,0.0008878
19,657.325,0.38754,0.28513,0.76789,0.94076,0.95063,0.97631,0.79411,0.56942,0.3911,0.80953,0.0008812,0.0008812,0.0008812
20,689.873,0.37695,0.27658,0.76644,0.93973,0.94205,0.97398,0.79634,0.55377,0.39624,0.80607,0.0008746,0.0008746,0.0008746
21,723.535,0.35305,0.2627,0.76356,0.94736,0.94486,0.97519,0.80397,0.55686,0.3726,0.80611,0.000868,0.000868,0.000868
22,757.423,0.338,0.25516,0.76247,0.93729,0.95023,0.97457,0.80597,0.54237,0.37881,0.80463,0.0008614,0.0008614,0.0008614
23,791.06,0.33719,0.2528,0.76204,0.93131,0.95706,0.9759,0.80421,0.54274,0.37057,0.80281,0.0008548,0.0008548,0.0008548
24,825.944,0.34455,0.25293,0.76255,0.94829,0.94849,0.97676,0.80478,0.55167,0.37716,0.80477,0.0008482,0.0008482,0.0008482
25,860.803,0.33911,0.24997,0.76236,0.94713,0.94818,0.97708,0.80618,0.54768,0.36916,0.8063,0.0008416,0.0008416,0.0008416
26,895.864,0.33561,0.24759,0.76123,0.93377,0.96201,0.97674,0.80958,0.53078,0.36544,0.80187,0.000835,0.000835,0.000835
27,929.579,0.33601,0.24328,0.76056,0.94958,0.95608,0.97848,0.81366,0.53686,0.35917,0.80332,0.0008284,0.0008284,0.0008284
28,965.836,0.30826,0.23108,0.75919,0.94968,0.95261,0.97868,0.81417,0.51885,0.35273,0.80031,0.0008218,0.0008218,0.0008218
