epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.03818,1.80712,4.42004,1.35917,0,0,0,0,2.53825,4.52283,1.34576,0.09802,2e-05,2e-05
2,1.86275,1.65619,3.86553,1.19476,0,0,0,0,2.96023,4.53274,1.45099,0.0950497,4.967e-05,4.967e-05
3,2.69113,1.5413,3.35988,1.13517,0,0,0,0,2.6368,4.28798,1.39715,0.0920789,7.8944e-05,7.8944e-05
4,3.60422,1.43898,3.06317,1.09847,0.0098,0.01471,0.01093,0.00437,2.6862,4.21533,1.42951,0.0891078,0.000107822,0.000107822
5,4.53739,1.38806,2.88984,1.06813,0,0,0,0,2.86825,4.2577,1.49108,0.0861363,0.000136304,0.000136304
6,5.36185,1.29779,2.67776,1.03248,0.0028,0.02941,0.02013,0.00511,2.91113,4.16814,1.53145,0.0831644,0.00016439,0.00016439
7,6.23128,1.18501,2.51693,0.99491,0.00289,0.04412,0.01606,0.00473,2.75277,4.06613,1.47421,0.0801921,0.00019208,0.00019208
8,7.04845,1.13067,2.40373,0.97629,0.00025,0.05882,0.03294,0.01093,2.54926,3.99101,1.40406,0.0772194,0.000219374,0.000219374
9,7.90088,1.08863,2.30625,0.95966,0.00012,0.05882,0.0333,0.01214,2.45602,3.97825,1.37535,0.0742463,0.000246272,0.000246272
10,8.76794,1.0061,2.12606,0.93719,0.00011,0.05882,0.03784,0.01648,2.33719,3.93177,1.32345,0.0712728,0.000272774,0.000272774
11,9.61207,0.92864,2.00566,0.91441,0.0006,0.10784,0.03376,0.01712,2.15217,3.81651,1.24347,0.0682989,0.00029888,0.00029888
12,10.4742,0.90762,1.91769,0.91209,0.00062,0.11765,0.03521,0.0197,1.90036,3.69423,1.15924,0.0653246,0.00032459,0.00032459
13,11.3633,0.90454,1.86709,0.90929,0.00057,0.11765,0.03552,0.0234,1.72936,3.60048,1.11057,0.0623499,0.000349904,0.000349904
14,12.2515,0.86135,1.76808,0.89455,0.00054,0.11765,0.03934,0.02857,1.63399,3.52585,1.08196,0.0593748,0.000374822,0.000374822
15,13.1574,0.84977,1.66915,0.88507,0.00049,0.11765,0.04123,0.0303,1.54766,3.46772,1.05393,0.0563993,0.000399344,0.000399344
16,14.0734,0.80344,1.57072,0.87243,0.0593,0.17647,0.10654,0.0808,1.48782,3.4325,1.03583,0.0534235,0.00042347,0.00042347
17,15.0168,0.79953,1.52045,0.87053,0.01701,0.17647,0.14924,0.11232,1.42364,3.3945,1.0166,0.0504472,0.0004472,0.0004472
18,15.9793,0.80344,1.49701,0.87222,0.00709,0.17647,0.15758,0.12317,1.34014,3.34794,0.99331,0.0474705,0.000470534,0.000470534
19,16.9556,0.77713,1.41668,0.86558,0.00709,0.17647,0.15758,0.12317,1.34014,3.34794,0.99331,0.0444935,0.000493472,0.000493472
20,17.9871,0.77604,1.38802,0.86249,0.03264,0.18824,0.17853,0.14052,1.28306,3.30402,0.98089,0.041516,0.000516014,0.000516014
21,19.0866,0.778,1.35041,0.86273,0.03567,0.22353,0.18843,0.15255,1.2246,3.25325,0.96791,0.0385382,0.00053816,0.00053816
22,20.1699,0.7706,1.29961,0.8603,0.03567,0.22353,0.18843,0.15255,1.2246,3.25325,0.96791,0.0355599,0.00055991,0.00055991
23,21.289,0.73408,1.25287,0.8524,0.02775,0.22353,0.18065,0.14856,1.20158,3.19602,0.96201,0.0325813,0.000581264,0.000581264
24,22.4072,0.72999,1.25264,0.85153,0.17159,0.16176,0.17847,0.14095,1.22065,3.13512,0.96954,0.0296022,0.000602222,0.000602222
25,23.5108,0.72824,1.20142,0.85198,0.17159,0.16176,0.17847,0.14095,1.22065,3.13512,0.96954,0.0266228,0.000622784,0.000622784
26,24.5648,0.72619,1.17595,0.85123,0.29167,0.05882,0.20901,0.16311,1.2272,3.08089,0.97117,0.023643,0.00064295,0.00064295
27,25.5864,0.72473,1.18727,0.85237,0.29167,0.05882,0.20901,0.16311,1.2272,3.08089,0.97117,0.0206627,0.00066272,0.00066272
28,26.5868,0.68372,1.09426,0.83969,0.34928,0.0723,0.21597,0.17046,1.20302,3.01091,0.95884,0.0176821,0.000682094,0.000682094
29,27.5783,0.66599,1.07403,0.83558,0.34928,0.0723,0.21597,0.17046,1.20302,3.01091,0.95884,0.0147011,0.000701072,0.000701072
30,28.5705,0.66766,1.06892,0.83466,0.36843,0.17878,0.27474,0.22772,1.1648,2.88045,0.94893,0.0117197,0.000719654,0.000719654
31,29.5122,0.6379,1.03007,0.83058,0.36843,0.17878,0.27474,0.22772,1.1648,2.88045,0.94893,0.00873784,0.00073784,0.00073784
32,30.4904,0.64096,1.01101,0.83,0.40947,0.14825,0.26336,0.20644,1.16362,2.76819,0.93941,0.00575563,0.00075563,0.00075563
33,31.3757,0.67018,1.03396,0.83533,0.40947,0.14825,0.26336,0.20644,1.16362,2.76819,0.93941,0.00277302,0.000773024,0.000773024
34,32.2889,0.60966,0.97074,0.82369,0.46533,0.21491,0.30594,0.23153,1.13684,2.66621,0.93592,0.0007822,0.0007822,0.0007822
35,33.233,0.6116,0.96273,0.82573,0.46533,0.21491,0.30594,0.23153,1.13684,2.66621,0.93592,0.0007756,0.0007756,0.0007756
36,34.1922,0.63901,0.98005,0.83132,0.35877,0.52834,0.50798,0.35568,1.12928,2.55962,0.94434,0.000769,0.000769,0.000769
37,35.1577,0.61347,0.9201,0.82428,0.35877,0.52834,0.50798,0.35568,1.12928,2.55962,0.94434,0.0007624,0.0007624,0.0007624
38,36.1316,0.60358,0.94716,0.82236,0.30894,0.55317,0.49247,0.36711,1.13432,2.53146,0.94135,0.0007558,0.0007558,0.0007558
39,37.0507,0.57573,0.92106,0.81661,0.30894,0.55317,0.49247,0.36711,1.13432,2.53146,0.94135,0.0007492,0.0007492,0.0007492
40,38.0298,0.59641,0.93322,0.82321,0.24159,0.57932,0.50251,0.37777,1.1143,2.34972,0.94456,0.0007426,0.0007426,0.0007426
41,39.0563,0.58613,0.91934,0.82059,0.24159,0.57932,0.50251,0.37777,1.1143,2.34972,0.94456,0.000736,0.000736,0.000736
42,40.0389,0.55813,0.87146,0.81769,0.22025,0.59108,0.51155,0.38992,1.13335,2.26123,0.95055,0.0007294,0.0007294,0.0007294
43,40.9586,0.5528,0.8705,0.81638,0.22025,0.59108,0.51155,0.38992,1.13335,2.26123,0.95055,0.0007228,0.0007228,0.0007228
44,41.8984,0.54577,0.84753,0.81192,0.79163,0.32105,0.51444,0.38709,1.13609,2.17026,0.94864,0.0007162,0.0007162,0.0007162
45,42.7716,0.55797,0.85427,0.81134,0.79163,0.32105,0.51444,0.38709,1.13609,2.17026,0.94864,0.0007096,0.0007096,0.0007096
46,43.6598,0.51191,0.8237,0.80491,0.66768,0.37488,0.53987,0.39558,1.11983,1.97442,0.95102,0.000703,0.000703,0.000703
47,44.6352,0.51146,0.80546,0.8056,0.66768,0.37488,0.53987,0.39558,1.11983,1.97442,0.95102,0.0006964,0.0006964,0.0006964
48,45.588,0.50843,0.7873,0.80256,0.64389,0.47951,0.55334,0.40254,1.11901,1.76192,0.96136,0.0006898,0.0006898,0.0006898
49,46.5287,0.52619,0.82058,0.80397,0.64389,0.47951,0.55334,0.40254,1.11901,1.76192,0.96136,0.0006832,0.0006832,0.0006832
50,47.4591,0.48206,0.76799,0.79607,0.6075,0.52409,0.55013,0.40315,1.11606,1.62392,0.96289,0.0006766,0.0006766,0.0006766
51,48.3668,0.48371,0.75055,0.79713,0.6075,0.52409,0.55013,0.40315,1.11606,1.62392,0.96289,0.00067,0.00067,0.00067
52,49.3187,0.50408,0.77395,0.80841,0.6429,0.56634,0.5702,0.40634,1.13014,1.58907,0.95271,0.0006634,0.0006634,0.0006634
53,50.2398,0.50474,0.76024,0.80167,0.6429,0.56634,0.5702,0.40634,1.13014,1.58907,0.95271,0.0006568,0.0006568,0.0006568
54,51.1637,0.49244,0.74621,0.79872,0.57977,0.58731,0.58436,0.40618,1.12763,1.51223,0.95276,0.0006502,0.0006502,0.0006502
55,52.0718,0.49973,0.72996,0.80026,0.57977,0.58731,0.58436,0.40618,1.12763,1.51223,0.95276,0.0006436,0.0006436,0.0006436
56,52.9905,0.48477,0.72096,0.80059,0.56893,0.60496,0.59996,0.4173,1.08409,1.38295,0.94993,0.000637,0.000637,0.000637
57,53.9242,0.46145,0.69644,0.79676,0.56893,0.60496,0.59996,0.4173,1.08409,1.38295,0.94993,0.0006304,0.0006304,0.0006304
58,54.8405,0.44425,0.68888,0.79427,0.57724,0.6076,0.60098,0.41938,1.06793,1.26283,0.9535,0.0006238,0.0006238,0.0006238
59,55.7629,0.43743,0.66951,0.79544,0.57724,0.6076,0.60098,0.41938,1.06793,1.26283,0.9535,0.0006172,0.0006172,0.0006172
60,56.6823,0.45742,0.68777,0.79415,0.56092,0.62795,0.59865,0.41479,1.06944,1.20641,0.95296,0.0006106,0.0006106,0.0006106
61,57.5334,0.43173,0.66242,0.79121,0.56092,0.62795,0.59865,0.41479,1.06944,1.20641,0.95296,0.000604,0.000604,0.000604
